time,simulation,method,state,bias,estimate,truth
1460,23,Aalen-Johansen,2,-0.010837915274625715,0.2023740847253743,0.213212
1460,23,Aalen-Johansen,3,0.0026352994541409824,0.7457462994541411,0.7431110000000001
1825,23,Aalen-Johansen,1,-0.012165268416796325,0.007120731583203676,0.019286
1825,23,Aalen-Johansen,2,0.02058734761477024,0.20336734761477024,0.18278
1825,23,Aalen-Johansen,3,-0.008422079197974663,0.7895119208020253,0.7979339999999999
365,24,Aalen-Johansen,1,0.023309165326578785,0.5473781653265788,0.524069
365,24,Aalen-Johansen,2,8.847396206909941e-4,0.221902739620691,0.221018
365,24,Aalen-Johansen,3,-0.024193904947269806,0.2307190950527302,0.254913
730,24,Aalen-Johansen,1,0.019640822193188662,0.24405382219318866,0.224413
730,24,Aalen-Johansen,2,-0.008516365409599935,0.2527096345904001,0.261226
730,24,Aalen-Johansen,3,-0.011124456783588421,0.5032365432164116,0.5143610000000001
1095,24,Aalen-Johansen,1,0.007447057026017542,0.10597205702601754,0.098525
1095,24,Aalen-Johansen,2,0.010124624060023846,0.25415162406002384,0.244027
1095,24,Aalen-Johansen,3,-0.01757168108604057,0.6398763189139595,0.657448
1460,24,Aalen-Johansen,1,0.006235380105760614,0.049912380105760615,0.043677
1460,24,Aalen-Johansen,2,0.015437844997210959,0.22864984499721097,0.213212
1460,24,Aalen-Johansen,3,-0.021673225102970872,0.7214377748970292,0.7431110000000001
1825,24,Aalen-Johansen,1,-0.007307028774617454,0.011978971225382547,0.019286
1825,24,Aalen-Johansen,2,0.011440003919299918,0.19422000391929992,0.18278
1825,24,Aalen-Johansen,3,-0.004132975144681694,0.7938010248553182,0.7979339999999999
365,25,Aalen-Johansen,1,-0.02290845625892579,0.5011605437410742,0.524069
365,25,Aalen-Johansen,2,0.006202850503411517,0.2272208505034115,0.221018
365,25,Aalen-Johansen,3,0.016705605755513664,0.27161860575551366,0.254913
730,25,Aalen-Johansen,1,-0.0036577432563654755,0.22075525674363453,0.224413
730,25,Aalen-Johansen,2,-0.023169358879415958,0.23805664112058406,0.261226
730,25,Aalen-Johansen,3,0.026827102135780767,0.5411881021357808,0.5143610000000001
1095,25,Aalen-Johansen,1,0.0029359893589598063,0.10146098935895981,0.098525
1095,25,Aalen-Johansen,2,-0.013114563046061706,0.2309124369539383,0.244027
1095,25,Aalen-Johansen,3,0.010178573687101844,0.6676265736871019,0.657448
1460,25,Aalen-Johansen,1,0.01154177822354107,0.05521877822354107,0.043677
1460,25,Aalen-Johansen,2,2.6105005411136695e-4,0.21347305005411138,0.213212
1460,25,Aalen-Johansen,3,-0.011802828277652555,0.7313081717223475,0.7431110000000001
1825,25,Aalen-Johansen,1,0.015443032507722474,0.034729032507722475,0.019286
1825,25,Aalen-Johansen,2,0.009377550870883877,0.19215755087088388,0.18278
1825,25,Aalen-Johansen,3,-0.024820583378606487,0.7731134166213934,0.7979339999999999
365,26,Aalen-Johansen,1,-0.002037867264382043,0.522031132735618,0.524069
365,26,Aalen-Johansen,2,-0.004072775570945153,0.21694522442905484,0.221018
365,26,Aalen-Johansen,3,0.006110642835327418,0.2610236428353274,0.254913
730,26,Aalen-Johansen,1,0.03132872449540433,0.25574172449540433,0.224413
730,26,Aalen-Johansen,2,0.0043254517576475915,0.2655514517576476,0.261226
730,26,Aalen-Johansen,3,-0.03565417625305173,0.47870682374694834,0.5143610000000001
1095,26,Aalen-Johansen,1,0.019592612311095714,0.11811761231109572,0.098525
1095,26,Aalen-Johansen,2,0.006746419685701499,0.2507734196857015,0.244027
1095,26,Aalen-Johansen,3,-0.026339031996796658,0.6311089680032034,0.657448
1460,26,Aalen-Johansen,1,0.00700369644510964,0.05068069644510964,0.043677
1460,26,Aalen-Johansen,2,0.010250170650718843,0.22346217065071886,0.213212
1460,26,Aalen-Johansen,3,-0.0172538670958281,0.725857132904172,0.7431110000000001
1825,26,Aalen-Johansen,1,0.0023940757015191265,0.021680075701519128,0.019286
1825,26,Aalen-Johansen,2,0.011228339183779246,0.19400833918377924,0.18278
1825,26,Aalen-Johansen,3,-0.013622414885297474,0.7843115851147024,0.7979339999999999
365,27,Aalen-Johansen,1,0.040815281771431455,0.5648842817714315,0.524069
365,27,Aalen-Johansen,2,-0.006144851618224867,0.21487314838177513,0.221018
365,27,Aalen-Johansen,3,-0.034670430153206394,0.2202425698467936,0.254913
730,27,Aalen-Johansen,1,0.006685292408150689,0.2310982924081507,0.224413
730,27,Aalen-Johansen,2,0.01591769320499925,0.27714369320499926,0.261226
730,27,Aalen-Johansen,3,-0.02260298561314994,0.49175801438685013,0.5143610000000001
1095,27,Aalen-Johansen,1,0.006970520205192163,0.10549552020519216,0.098525
1095,27,Aalen-Johansen,2,0.03511614986036965,0.27914314986036964,0.244027
1095,27,Aalen-Johansen,3,-0.042086670065562215,0.6153613299344378,0.657448
1460,27,Aalen-Johansen,1,0.011002881671479031,0.05467988167147903,0.043677
1460,27,Aalen-Johansen,2,0.027738401778287736,0.24095040177828775,0.213212
1460,27,Aalen-Johansen,3,-0.03874128344976724,0.7043697165502328,0.7431110000000001
1825,27,Aalen-Johansen,1,0.0040566950215856455,0.023342695021585647,0.019286
1825,27,Aalen-Johansen,2,0.00977396106400999,0.19255396106401,0.18278
1825,27,Aalen-Johansen,3,-0.013830656085596305,0.7841033439144036,0.7979339999999999
365,28,Aalen-Johansen,1,0.027100618945990917,0.5511696189459909,0.524069
365,28,Aalen-Johansen,2,0.013152390149035853,0.23417039014903585,0.221018
365,28,Aalen-Johansen,3,-0.0402530090950263,0.2146599909049737,0.254913
730,28,Aalen-Johansen,1,0.015325593891142936,0.23973859389114294,0.224413
730,28,Aalen-Johansen,2,0.03951434732081688,0.3007403473208169,0.261226
730,28,Aalen-Johansen,3,-0.054839941211959176,0.4595210587880409,0.5143610000000001
1095,28,Aalen-Johansen,1,-0.0024639865174597986,0.0960610134825402,0.098525
1095,28,Aalen-Johansen,2,0.038546105978125245,0.28257310597812524,0.244027
1095,28,Aalen-Johansen,3,-0.036082119460664974,0.6213658805393351,0.657448
1460,28,Aalen-Johansen,1,-0.007542938215479668,0.03613406178452033,0.043677
1460,28,Aalen-Johansen,2,0.03198468928534731,0.24519668928534732,0.213212
1460,28,Aalen-Johansen,3,-0.024441751069867457,0.7186692489301326,0.7431110000000001
1825,28,Aalen-Johansen,1,0.007814546338390245,0.027100546338390246,0.019286
1825,28,Aalen-Johansen,2,0.01537764380355816,0.19815764380355816,0.18278
1825,28,Aalen-Johansen,3,-0.023192190141948177,0.7747418098580517,0.7979339999999999
365,29,Aalen-Johansen,1,-0.021577602410262076,0.5024913975897379,0.524069
365,29,Aalen-Johansen,2,-0.016612258733512908,0.20440574126648708,0.221018
365,29,Aalen-Johansen,3,0.03818986114377515,0.29310286114377515,0.254913
730,29,Aalen-Johansen,1,-0.013696990543547255,0.21071600945645275,0.224413
730,29,Aalen-Johansen,2,0.011270425074860313,0.2724964250748603,0.261226
730,29,Aalen-Johansen,3,0.002426565468686581,0.5167875654686866,0.5143610000000001
1095,29,Aalen-Johansen,1,0.0023431583492216773,0.10086815834922168,0.098525
1095,29,Aalen-Johansen,2,0.00341190164530486,0.24743890164530485,0.244027
1095,29,Aalen-Johansen,3,-0.005755059994527745,0.6516929400054723,0.657448
1460,29,Aalen-Johansen,1,0.003170655766638504,0.046847655766638505,0.043677
1460,29,Aalen-Johansen,2,-0.01590862735041837,0.19730337264958164,0.213212
1460,29,Aalen-Johansen,3,0.012737971583779317,0.7558489715837794,0.7431110000000001
1825,29,Aalen-Johansen,1,-0.0065093666090985935,0.012776633390901408,0.019286
1825,29,Aalen-Johansen,2,-0.01741808738826167,0.16536191261173833,0.18278
1825,29,Aalen-Johansen,3,0.02392745399736007,0.82186145399736,0.7979339999999999
365,30,Aalen-Johansen,1,-0.05126103074590577,0.47280796925409424,0.524069
365,30,Aalen-Johansen,2,0.0242525240525919,0.2452705240525919,0.221018
365,30,Aalen-Johansen,3,0.02700850669331306,0.28192150669331306,0.254913
730,30,Aalen-Johansen,1,-0.02525987174199043,0.19915312825800957,0.224413
730,30,Aalen-Johansen,2,-0.010971600728265196,0.2502543992717348,0.261226
730,30,Aalen-Johansen,3,0.0362314724702546,0.5505924724702547,0.5143610000000001
1095,30,Aalen-Johansen,1,-0.019402564108407544,0.07912243589159246,0.098525
1095,30,Aalen-Johansen,2,0.012316538781137032,0.256343538781137,0.244027
1095,30,Aalen-Johansen,3,0.00708602532726943,0.6645340253272695,0.657448
1460,30,Aalen-Johansen,1,-0.009548612905746295,0.034128387094253705,0.043677
1460,30,Aalen-Johansen,2,-0.005303539978797345,0.20790846002120267,0.213212
1460,30,Aalen-Johansen,3,0.014852152884542669,0.7579631528845427,0.7431110000000001
1825,30,Aalen-Johansen,1,-0.007909870968582098,0.011376129031417903,0.019286
1825,30,Aalen-Johansen,2,-0.005970603698363136,0.17680939630163686,0.18278
1825,30,Aalen-Johansen,3,0.013880474666944531,0.8118144746669445,0.7979339999999999
365,31,Aalen-Johansen,1,0.022226195893794376,0.5462951958937944,0.524069
365,31,Aalen-Johansen,2,-4.6348117853242665e-4,0.22055451882146757,0.221018
365,31,Aalen-Johansen,3,-0.021762714715261366,0.23315028528473863,0.254913
730,31,Aalen-Johansen,1,0.005529802832051067,0.22994280283205107,0.224413
730,31,Aalen-Johansen,2,0.009429575999401807,0.2706555759994018,0.261226
730,31,Aalen-Johansen,3,-0.014959378831452819,0.49940162116854725,0.5143610000000001
1095,31,Aalen-Johansen,1,-2.175347527888505e-6,0.09852282465247211,0.098525
1095,31,Aalen-Johansen,2,-0.0019789730321149446,0.24204802696788505,0.244027
1095,31,Aalen-Johansen,3,0.0019811483796430274,0.6594291483796431,0.657448
1460,31,Aalen-Johansen,1,0.004769728737571782,0.04844672873757178,0.043677
1460,31,Aalen-Johansen,2,0.010027056901540293,0.2232390569015403,0.213212
1460,31,Aalen-Johansen,3,-0.01479678563911202,0.7283142143608881,0.7431110000000001
1825,31,Aalen-Johansen,1,0.006045622869318576,0.025331622869318577,0.019286
1825,31,Aalen-Johansen,2,-0.007720917807120309,0.1750590821928797,0.18278
1825,31,Aalen-Johansen,3,0.001675294937801608,0.7996092949378015,0.7979339999999999
365,32,Aalen-Johansen,1,-0.003919924589105506,0.5201490754108945,0.524069
365,32,Aalen-Johansen,2,0.018157880330484044,0.23917588033048404,0.221018
365,32,Aalen-Johansen,3,-0.014237955741379371,0.24067504425862063,0.254913
730,32,Aalen-Johansen,1,-0.03804858117430665,0.18636441882569335,0.224413
730,32,Aalen-Johansen,2,0.02890949387162184,0.29013549387162185,0.261226
730,32,Aalen-Johansen,3,0.009139087302683646,0.5235000873026837,0.5143610000000001
1095,32,Aalen-Johansen,1,-0.015437944244718046,0.08308705575528195,0.098525
1095,32,Aalen-Johansen,2,0.005189640365683396,0.2492166403656834,0.244027
1095,32,Aalen-Johansen,3,0.010248303879034526,0.6676963038790346,0.657448
1460,32,Aalen-Johansen,1,-0.002742614759861116,0.040934385240138885,0.043677
1460,32,Aalen-Johansen,2,-0.02125536011119733,0.19195663988880268,0.213212
1460,32,Aalen-Johansen,3,0.023997974871058037,0.7671089748710581,0.7431110000000001
1825,32,Aalen-Johansen,1,0.006054333720085972,0.025340333720085973,0.019286
1825,32,Aalen-Johansen,2,-0.00498375416434238,0.17779624583565762,0.18278
1825,32,Aalen-Johansen,3,-0.0010705795557437447,0.7968634204442562,0.7979339999999999
365,33,Aalen-Johansen,1,-0.008580997878010366,0.5154880021219896,0.524069
365,33,Aalen-Johansen,2,1.8389665395784904e-4,0.22120189665395784,0.221018
365,33,Aalen-Johansen,3,0.008397101224053627,0.2633101012240536,0.254913
730,33,Aalen-Johansen,1,-0.0031765051400961253,0.22123649485990388,0.224413
730,33,Aalen-Johansen,2,0.02441093876233913,0.28563693876233914,0.261226
730,33,Aalen-Johansen,3,-0.021234433622241977,0.4931265663777581,0.5143610000000001
1095,33,Aalen-Johansen,1,3.0231834381458378e-5,0.09855523183438146,0.098525
1095,33,Aalen-Johansen,2,-6.000401955426615e-4,0.24342695980445733,0.244027
1095,33,Aalen-Johansen,3,5.698083611623828e-4,0.6580178083611624,0.657448
1460,33,Aalen-Johansen,1,0.0091839040938614391,0.05286090409386144,0.043677
1460,33,Aalen-Johansen,2,0.007493362889395727,0.22070536288939574,0.213212
1460,33,Aalen-Johansen,3,-0.01667726698325611,0.726433733016744,0.7431110000000001
1825,33,Aalen-Johansen,1,0.013196803461038808,0.03248280346103881,0.019286
1825,33,Aalen-Johansen,2,0.011032811007088639,0.19381281100708864,0.18278
1825,33,Aalen-Johansen,3,-0.024229614468126326,0.7737043855318736,0.7979339999999999
365,34,Aalen-Johansen,1,-0.0030502503844446194,0.5210187496155554,0.524069
365,34,Aalen-Johansen,2,0.009766727129732283,0.23078472712973228,0.221018
365,34,Aalen-Johansen,3,-0.006716476745286054,0.24819652325471395,0.254913
730,34,Aalen-Johansen,1,0.017853023944433083,0.24226602394443308,0.224413
730,34,Aalen-Johansen,2,-0.010285225467739745,0.25094077453226027,0.261226
730,34,Aalen-Johansen,3,-0.007567798476691645,0.5067932015233084,0.5143610000000001
1095,34,Aalen-Johansen,1,3.190194206987157e-4,0.09884401942069872,0.098525
1095,34,Aalen-Johansen,2,-0.0017842425272010798,0.24224275747279891,0.244027
1095,34,Aalen-Johansen,3,0.0014652231065039878,0.658913223106504,0.657448
1460,34,Aalen-Johansen,1,-0.009084388565295615,0.034592611434704386,0.043677
1460,34,Aalen-Johansen,2,-0.022186708057083337,0.19102529194291668,0.213212
1460,34,Aalen-Johansen,3,0.0312710966223807,0.7743820966223808,0.7431110000000001
1825,34,Aalen-Johansen,1,-0.007755129521765205,0.011530870478234796,0.019286
1825,34,Aalen-Johansen,2,-0.03169280389552767,0.15108719610447233,0.18278
1825,34,Aalen-Johansen,3,0.0394479334172948,0.8373819334172947,0.7979339999999999
365,35,Aalen-Johansen,1,-0.03530108053759001,0.48876791946241,0.524069
365,35,Aalen-Johansen,2,-0.012977824240471308,0.20804017575952868,0.221018
365,35,Aalen-Johansen,3,0.048278904778063125,0.3031919047780631,0.254913
730,35,Aalen-Johansen,1,-0.022676607016009515,0.2017363929839905,0.224413
730,35,Aalen-Johansen,2,-0.009054908383274052,0.25217109161672596,0.261226
730,35,Aalen-Johansen,3,0.031731515399285204,0.5460925153992853,0.5143610000000001
1095,35,Aalen-Johansen,1,-0.019551870779999328,0.07897312922000067,0.098525
1095,35,Aalen-Johansen,2,0.009566758999523972,0.25359375899952397,0.244027
1095,35,Aalen-Johansen,3,0.009985111780477007,0.667433111780477,0.657448
1460,35,Aalen-Johansen,1,-0.0019486175282706214,0.04172838247172938,0.043677
1460,35,Aalen-Johansen,2,0.018853155553360645,0.23206515555336066,0.213212
1460,35,Aalen-Johansen,3,-0.0169045380250884,0.7262064619749117,0.7431110000000001
1825,35,Aalen-Johansen,1,0.005751029483037625,0.025037029483037626,0.019286
1825,35,Aalen-Johansen,2,0.009127561696781972,0.19190756169678197,0.18278
1825,35,Aalen-Johansen,3,-0.01487859117981749,0.7830554088201824,0.7979339999999999
365,36,Aalen-Johansen,1,0.010736799585921775,0.5348057995859218,0.524069
365,36,Aalen-Johansen,2,-0.005651183052220399,0.2153668169477796,0.221018
365,36,Aalen-Johansen,3,-0.005085616533701959,0.24982738346629804,0.254913
730,36,Aalen-Johansen,1,0.005476936599364157,0.22988993659936416,0.224413
730,36,Aalen-Johansen,2,0.004050864115393071,0.2652768641153931,0.261226
730,36,Aalen-Johansen,3,-0.009527800714757895,0.5048331992852422,0.5143610000000001
1095,36,Aalen-Johansen,1,0.009712874882080641,0.10823787488208064,0.098525
1095,36,Aalen-Johansen,2,-0.0029742496445770428,0.24105275035542295,0.244027
1095,36,Aalen-Johansen,3,-0.006738625237504237,0.6507093747624958,0.657448
1460,36,Aalen-Johansen,1,0.016749031654093874,0.060426031654093874,0.043677
1460,36,Aalen-Johansen,2,0.004775614009429829,0.21798761400942984,0.213212
1460,36,Aalen-Johansen,3,-0.021524645663524855,0.7215863543364752,0.7431110000000001
1825,36,Aalen-Johansen,1,0.0022947255907478196,0.02158072559074782,0.019286
1825,36,Aalen-Johansen,2,-0.007088844869851396,0.1756911551301486,0.18278
1825,36,Aalen-Johansen,3,0.004794119279102227,0.8027281192791021,0.7979339999999999
365,37,Aalen-Johansen,1,-0.018573390003868595,0.5054956099961314,0.524069
365,37,Aalen-Johansen,2,0.016671785257389216,0.2376897852573892,0.221018
365,37,Aalen-Johansen,3,0.001901604746479435,0.25681460474647944,0.254913
730,37,Aalen-Johansen,1,-0.020712150126555945,0.20370084987344406,0.224413
730,37,Aalen-Johansen,2,0.008653130790683305,0.2698791307906833,0.261226
730,37,Aalen-Johansen,3,0.01205901933587239,0.5264200193358725,0.5143610000000001
1095,37,Aalen-Johansen,1,-0.0029454235196186423,0.09557957648038136,0.098525
1095,37,Aalen-Johansen,2,0.0032489127387197725,0.24727591273871977,0.244027
1095,37,Aalen-Johansen,3,-3.034892191012828e-4,0.6571445107808987,0.657448
1460,37,Aalen-Johansen,1,-0.004320703802195895,0.039356296197804105,0.043677
1460,37,Aalen-Johansen,2,-0.003517757949004746,0.20969424205099527,0.213212
1460,37,Aalen-Johansen,3,0.007838461751200954,0.750949461751201,0.7431110000000001
1825,37,Aalen-Johansen,1,-0.0010134339081623728,0.01827256609183763,0.019286
1825,37,Aalen-Johansen,2,-0.01050946742728609,0.1722705325727139,0.18278
1825,37,Aalen-Johansen,3,0.011522901335448865,0.8094569013354488,0.7979339999999999
365,38,Aalen-Johansen,1,-0.03674838932498198,0.48732061067501803,0.524069
365,38,Aalen-Johansen,2,0.013797800034342028,0.23481580003434202,0.221018
365,38,Aalen-Johansen,3,0.02295058929064009,0.2778635892906401,0.254913
730,38,Aalen-Johansen,1,-0.031151518344549295,0.1932614816554507,0.224413
730,38,Aalen-Johansen,2,-0.007020069294831177,0.25420593070516884,0.261226
730,38,Aalen-Johansen,3,0.038171587639381,0.5525325876393811,0.5143610000000001
1095,38,Aalen-Johansen,1,-0.012455371434384882,0.08606962856561512,0.098525
1095,38,Aalen-Johansen,2,-0.0286127258630339,0.2154142741369661,0.244027
1095,38,Aalen-Johansen,3,0.041068097297419004,0.698516097297419,0.657448
1460,38,Aalen-Johansen,1,-0.0013447411149291114,0.04233225888507089,0.043677
1460,38,Aalen-Johansen,2,-0.03835857847947691,0.1748534215205231,0.213212
1460,38,Aalen-Johansen,3,0.039703319594406095,0.7828143195944062,0.7431110000000001
1825,38,Aalen-Johansen,1,-0.002353096445971644,0.016932903554028357,0.019286
1825,38,Aalen-Johansen,2,-0.02861008217228353,0.15416991782771647,0.18278
1825,38,Aalen-Johansen,3,0.03096317861825526,0.8288971786182552,0.7979339999999999
365,39,Aalen-Johansen,1,0.03450149270965486,0.5585704927096549,0.524069
365,39,Aalen-Johansen,2,-0.001827120953144884,0.2191908790468551,0.221018
365,39,Aalen-Johansen,3,-0.03267437175650997,0.22223862824349003,0.254913
730,39,Aalen-Johansen,1,-9.534823282119076e-4,0.2234595176717881,0.224413
730,39,Aalen-Johansen,2,0.008801031307080986,0.270027031307081,0.261226
730,39,Aalen-Johansen,3,-0.007847548978869079,0.506513451021131,0.5143610000000001
1095,39,Aalen-Johansen,1,0.03533580429309108,0.13386080429309108,0.098525
1095,39,Aalen-Johansen,2,-0.04007840183231853,0.20394859816768146,0.244027
1095,39,Aalen-Johansen,3,0.004742597539228233,0.6621905975392283,0.657448
1460,39,Aalen-Johansen,1,0.02023705535824189,0.06391405535824189,0.043677
1460,39,Aalen-Johansen,2,-0.04232101555483281,0.1708909844451672,0.213212
1460,39,Aalen-Johansen,3,0.022083960196591756,0.7651949601965918,0.7431110000000001
1825,39,Aalen-Johansen,1,0.018645602419130516,0.03793160241913052,0.019286
1825,39,Aalen-Johansen,2,-0.04936151703887215,0.13341848296112785,0.18278
1825,39,Aalen-Johansen,3,0.030715914619742324,0.8286499146197422,0.7979339999999999
365,40,Aalen-Johansen,1,0.05194323287433811,0.5760122328743381,0.524069
365,40,Aalen-Johansen,2,-0.00786519928540716,0.21315280071459283,0.221018
365,40,Aalen-Johansen,3,-0.044078033588931725,0.21083496641106828,0.254913
730,40,Aalen-Johansen,1,0.030216180420664013,0.254629180420664,0.224413
730,40,Aalen-Johansen,2,0.009284495810074955,0.27051049581007497,0.261226
730,40,Aalen-Johansen,3,-0.03950067623073983,0.47486032376926024,0.5143610000000001
