time,simulation,method,state,bias,estimate,truth
730,119,Aalen-Johansen,2,0.06210146360762281,0.3994294636076228,0.337328
730,119,Aalen-Johansen,3,-0.0018498141475724594,0.22965818585242753,0.231508
1095,119,Aalen-Johansen,1,-0.053656308526225105,0.2790596914737749,0.332716
1095,119,Aalen-Johansen,2,0.05593772975224476,0.42342572975224474,0.367488
1095,119,Aalen-Johansen,3,-0.002281421226019431,0.2975145787739806,0.299796
1460,119,Aalen-Johansen,1,-0.046365248890972044,0.20999475110902793,0.25636
1460,119,Aalen-Johansen,2,0.07851191999376644,0.46915791999376644,0.390646
1460,119,Aalen-Johansen,3,-0.03214667110279412,0.3208473288972059,0.35299400000000003
1825,119,Aalen-Johansen,1,-0.011276999014197403,0.1866620009858026,0.197939
1825,119,Aalen-Johansen,2,0.02138196986666785,0.42596996986666785,0.404588
1825,119,Aalen-Johansen,3,-0.010104970852470141,0.3873680291475298,0.39747299999999997
365,120,Aalen-Johansen,1,0.031219618687821193,0.6112776186878212,0.580058
365,120,Aalen-Johansen,2,-0.03542734877786108,0.2520056512221389,0.287433
365,120,Aalen-Johansen,3,0.0042077300900392745,0.1367167300900393,0.13250900000000002
730,120,Aalen-Johansen,1,0.011852697066011275,0.44301669706601127,0.431164
730,120,Aalen-Johansen,2,-0.005898642654666164,0.33142935734533385,0.337328
730,120,Aalen-Johansen,3,-0.005954054411345583,0.2255539455886544,0.231508
1095,120,Aalen-Johansen,1,-0.038808751222243365,0.29390724877775665,0.332716
1095,120,Aalen-Johansen,2,0.009089184861409694,0.3765771848614097,0.367488
1095,120,Aalen-Johansen,3,0.02971956636083306,0.32951556636083307,0.299796
1460,120,Aalen-Johansen,1,-0.04944856475454071,0.20691143524545927,0.25636
1460,120,Aalen-Johansen,2,0.03099692524514519,0.4216429252451452,0.390646
1460,120,Aalen-Johansen,3,0.018451639509394935,0.37144563950939496,0.35299400000000003
1825,120,Aalen-Johansen,1,-0.02058634121817776,0.17735265878182224,0.197939
1825,120,Aalen-Johansen,2,0.02181117669436189,0.4263991766943619,0.404588
1825,120,Aalen-Johansen,3,-0.0012248354761846825,0.3962481645238153,0.39747299999999997
365,121,Aalen-Johansen,1,0.03832381663686768,0.6183818166368676,0.580058
365,121,Aalen-Johansen,2,-0.06831795950585232,0.21911504049414768,0.287433
365,121,Aalen-Johansen,3,0.029994142868984275,0.1625031428689843,0.13250900000000002
730,121,Aalen-Johansen,1,0.021217493294983847,0.45238149329498384,0.431164
730,121,Aalen-Johansen,2,-0.05195095772236946,0.28537704227763055,0.337328
730,121,Aalen-Johansen,3,0.03073346442738517,0.26224146442738516,0.231508
1095,121,Aalen-Johansen,1,0.03815294484096782,0.37086894484096783,0.332716
1095,121,Aalen-Johansen,2,-0.01894105628317483,0.34854694371682515,0.367488
1095,121,Aalen-Johansen,3,-0.019211888557793433,0.2805841114422066,0.299796
1460,121,Aalen-Johansen,1,0.017962899686011502,0.2743228996860115,0.25636
1460,121,Aalen-Johansen,2,0.028948960471228802,0.4195949604712288,0.390646
1460,121,Aalen-Johansen,3,-0.04691186015724075,0.3060821398427593,0.35299400000000003
1825,121,Aalen-Johansen,1,0.040868881423090336,0.23880788142309034,0.197939
1825,121,Aalen-Johansen,2,0.014682536033540305,0.4192705360335403,0.404588
1825,121,Aalen-Johansen,3,-0.05555141745663106,0.3419215825433689,0.39747299999999997
365,122,Aalen-Johansen,1,-0.03716215299885495,0.542895847001145,0.580058
365,122,Aalen-Johansen,2,0.013577498306999447,0.30101049830699944,0.287433
365,122,Aalen-Johansen,3,0.02358465469185611,0.15609365469185613,0.13250900000000002
730,122,Aalen-Johansen,1,-0.025196812211924602,0.4059671877880754,0.431164
730,122,Aalen-Johansen,2,0.03268524431596004,0.37001324431596005,0.337328
730,122,Aalen-Johansen,3,-0.007488432104034853,0.22401956789596514,0.231508
1095,122,Aalen-Johansen,1,-0.004552504998425855,0.32816349500157416,0.332716
1095,122,Aalen-Johansen,2,0.0010135951075538885,0.36850159510755387,0.367488
1095,122,Aalen-Johansen,3,0.0035389098908725214,0.30333490989087253,0.299796
1460,122,Aalen-Johansen,1,-0.01986001985487834,0.23649998014512164,0.25636
1460,122,Aalen-Johansen,2,0.009844525916820834,0.4004905259168208,0.390646
1460,122,Aalen-Johansen,3,0.010015493938058062,0.3630094939380581,0.35299400000000003
1825,122,Aalen-Johansen,1,-0.08332747116044106,0.11461152883955894,0.197939
1825,122,Aalen-Johansen,2,0.09776763179148168,0.5023556317914817,0.404588
1825,122,Aalen-Johansen,3,-0.014440160631040033,0.38303283936895993,0.39747299999999997
365,123,Aalen-Johansen,1,9.1122962668444e-4,0.5809692296266844,0.580058
365,123,Aalen-Johansen,2,0.02619776891807646,0.31363076891807645,0.287433
365,123,Aalen-Johansen,3,-0.027108998544761134,0.10540000145523888,0.13250900000000002
730,123,Aalen-Johansen,1,0.02693680393897896,0.45810080393897895,0.431164
730,123,Aalen-Johansen,2,0.042029929460614124,0.37935792946061414,0.337328
730,123,Aalen-Johansen,3,-0.06896673339959342,0.16254126660040658,0.231508
1095,123,Aalen-Johansen,1,0.014475797267557045,0.34719179726755706,0.332716
1095,123,Aalen-Johansen,2,0.06494134793145012,0.4324293479314501,0.367488
1095,123,Aalen-Johansen,3,-0.07941714519900761,0.2203788548009924,0.299796
1460,123,Aalen-Johansen,1,-0.02262290698572203,0.23373709301427795,0.25636
1460,123,Aalen-Johansen,2,0.07757229921053266,0.46821829921053265,0.390646
1460,123,Aalen-Johansen,3,-0.054949392224811155,0.2980446077751889,0.35299400000000003
1825,123,Aalen-Johansen,1,-0.003757415034292194,0.1941815849657078,0.197939
1825,123,Aalen-Johansen,2,0.06331254354805155,0.46790054354805155,0.404588
1825,123,Aalen-Johansen,3,-0.059555128513759825,0.33791787148624014,0.39747299999999997
365,124,Aalen-Johansen,1,0.008927814408043466,0.5889858144080434,0.580058
365,124,Aalen-Johansen,2,-0.03343028306481255,0.25400271693518744,0.287433
365,124,Aalen-Johansen,3,0.024502468656769083,0.1570114686567691,0.13250900000000002
730,124,Aalen-Johansen,1,-0.002974796542629665,0.4281892034573703,0.431164
730,124,Aalen-Johansen,2,-0.015463429808450058,0.32186457019154996,0.337328
730,124,Aalen-Johansen,3,0.018438226351079584,0.24994622635107958,0.231508
1095,124,Aalen-Johansen,1,0.051412488429211256,0.38412848842921127,0.332716
1095,124,Aalen-Johansen,2,-0.09008819633372012,0.27739980366627986,0.367488
1095,124,Aalen-Johansen,3,0.03867570790450875,0.33847170790450876,0.299796
1460,124,Aalen-Johansen,1,0.05223873938109985,0.30859873938109983,0.25636
1460,124,Aalen-Johansen,2,-0.09254374499620749,0.2981022550037925,0.390646
1460,124,Aalen-Johansen,3,0.040305005615107414,0.39329900561510744,0.35299400000000003
1825,124,Aalen-Johansen,1,-0.06097084124558991,0.1369681587544101,0.197939
1825,124,Aalen-Johansen,2,-0.012318738833243081,0.3922692611667569,0.404588
1825,124,Aalen-Johansen,3,0.0732895800788328,0.47076258007883276,0.39747299999999997
365,125,Aalen-Johansen,1,0.005310183165806559,0.5853681831658065,0.580058
365,125,Aalen-Johansen,2,0.027599263426676013,0.315032263426676,0.287433
365,125,Aalen-Johansen,3,-0.032909446592482614,0.0995995534075174,0.13250900000000002
730,125,Aalen-Johansen,1,-0.009497294042390136,0.42166670595760986,0.431164
730,125,Aalen-Johansen,2,0.014733835623593317,0.35206183562359333,0.337328
730,125,Aalen-Johansen,3,-0.005236541581203125,0.22627145841879687,0.231508
1095,125,Aalen-Johansen,1,0.00578244043751408,0.3384984404375141,0.332716
1095,125,Aalen-Johansen,2,-0.03914436026561513,0.32834363973438485,0.367488
1095,125,Aalen-Johansen,3,0.03336191982810116,0.33315791982810117,0.299796
1460,125,Aalen-Johansen,1,0.03632662143093329,0.29268662143093327,0.25636
1460,125,Aalen-Johansen,2,-0.0673887652714047,0.3232572347285953,0.390646
1460,125,Aalen-Johansen,3,0.031062143840471512,0.38405614384047154,0.35299400000000003
1825,125,Aalen-Johansen,1,0.06813974675539389,0.2660787467553939,0.197939
1825,125,Aalen-Johansen,2,-0.125987713066896,0.278600286933104,0.404588
1825,125,Aalen-Johansen,3,0.05784796631150224,0.4553209663115022,0.39747299999999997
365,126,Aalen-Johansen,1,0.006378825123027787,0.5864368251230277,0.580058
365,126,Aalen-Johansen,2,0.040715787198189024,0.328148787198189,0.287433
365,126,Aalen-Johansen,3,-0.047094612321216714,0.0854143876787833,0.13250900000000002
730,126,Aalen-Johansen,1,0.038220117284826105,0.4693841172848261,0.431164
730,126,Aalen-Johansen,2,0.07551892985250047,0.4128469298525005,0.337328
730,126,Aalen-Johansen,3,-0.11373904713732635,0.11776895286267364,0.231508
1095,126,Aalen-Johansen,1,-0.012530842923455465,0.32018515707654455,0.332716
1095,126,Aalen-Johansen,2,0.1376583255401999,0.5051463255401999,0.367488
1095,126,Aalen-Johansen,3,-0.12512748261674422,0.17466851738325578,0.299796
1460,126,Aalen-Johansen,1,-0.07037666897142314,0.18598333102857684,0.25636
1460,126,Aalen-Johansen,2,0.2063126758085349,0.5969586758085349,0.390646
1460,126,Aalen-Johansen,3,-0.13593600683711163,0.2170579931628884,0.35299400000000003
1825,126,Aalen-Johansen,1,-0.053285298088884686,0.14465370191111532,0.197939
1825,126,Aalen-Johansen,2,0.14978202603197605,0.554370026031976,0.404588
1825,126,Aalen-Johansen,3,-0.09649672794309144,0.3009762720569085,0.39747299999999997
365,127,Aalen-Johansen,1,0.02728437237449799,0.607342372374498,0.580058
365,127,Aalen-Johansen,2,-0.017081671832263334,0.27035132816773666,0.287433
365,127,Aalen-Johansen,3,-0.010202700542235016,0.122306299457765,0.13250900000000002
730,127,Aalen-Johansen,1,0.06213917948018077,0.49330317948018076,0.431164
730,127,Aalen-Johansen,2,-0.01647381867028308,0.32085418132971694,0.337328
730,127,Aalen-Johansen,3,-0.045665360809897915,0.18584263919010208,0.231508
1095,127,Aalen-Johansen,1,0.033571530073367606,0.3662875300733676,0.332716
1095,127,Aalen-Johansen,2,0.012635059104985857,0.38012305910498584,0.367488
1095,127,Aalen-Johansen,3,-0.04620658917835363,0.2535894108216464,0.299796
1460,127,Aalen-Johansen,1,0.019874939723504903,0.2762349397235049,0.25636
1460,127,Aalen-Johansen,2,0.005345050303164622,0.3959910503031646,0.390646
1460,127,Aalen-Johansen,3,-0.025219990026669747,0.3277740099733303,0.35299400000000003
1825,127,Aalen-Johansen,1,-0.049197109379651244,0.14874189062034876,0.197939
1825,127,Aalen-Johansen,2,0.04701835141185107,0.45160635141185107,0.404588
1825,127,Aalen-Johansen,3,0.002178757967799927,0.3996517579677999,0.39747299999999997
365,128,Aalen-Johansen,1,-0.04140819078462621,0.5386498092153738,0.580058
365,128,Aalen-Johansen,2,9.13313864062959e-4,0.28834631386406295,0.287433
365,128,Aalen-Johansen,3,0.04049487692056286,0.17300387692056288,0.13250900000000002
730,128,Aalen-Johansen,1,-0.04680500770179846,0.38435899229820153,0.431164
730,128,Aalen-Johansen,2,-0.02343451045692785,0.31389348954307217,0.337328
730,128,Aalen-Johansen,3,0.07023951815872603,0.301747518158726,0.231508
1095,128,Aalen-Johansen,1,-0.012289479616929222,0.3204265203830708,0.332716
1095,128,Aalen-Johansen,2,-0.0655528463916647,0.3019351536083353,0.367488
1095,128,Aalen-Johansen,3,0.07784232600859364,0.37763832600859365,0.299796
1460,128,Aalen-Johansen,1,0.005108040632585742,0.2614680406325857,0.25636
1460,128,Aalen-Johansen,2,-0.02975236664117964,0.36089363335882035,0.390646
1460,128,Aalen-Johansen,3,0.02464432600859362,0.37763832600859365,0.35299400000000003
1825,128,Aalen-Johansen,1,0.04485275201597247,0.24279175201597247,0.197939
1825,128,Aalen-Johansen,2,-0.0744523467569882,0.3301356532430118,0.404588
1825,128,Aalen-Johansen,3,0.029599594741015478,0.42707259474101544,0.39747299999999997
365,129,Aalen-Johansen,1,0.004240763038611317,0.5842987630386113,0.580058
365,129,Aalen-Johansen,2,-0.015476075992292448,0.27195692400770755,0.287433
365,129,Aalen-Johansen,3,0.01123531295368177,0.14374431295368179,0.13250900000000002
730,129,Aalen-Johansen,1,-0.015963816856347957,0.41520018314365204,0.431164
730,129,Aalen-Johansen,2,-0.007466849906505146,0.32986115009349487,0.337328
730,129,Aalen-Johansen,3,0.023430666762854047,0.25493866676285404,0.231508
1095,129,Aalen-Johansen,1,-0.005156152360900057,0.32755984763909995,0.332716
1095,129,Aalen-Johansen,2,0.01990842636099066,0.38739642636099064,0.367488
1095,129,Aalen-Johansen,3,-0.014752274000089716,0.2850437259999103,0.299796
1460,129,Aalen-Johansen,1,-0.03734406441468602,0.21901593558531396,0.25636
1460,129,Aalen-Johansen,2,0.044596584112412074,0.43524258411241207,0.390646
1460,129,Aalen-Johansen,3,-0.007252519697725168,0.34574148030227486,0.35299400000000003
1825,129,Aalen-Johansen,1,-0.020956425789645294,0.1769825742103547,0.197939
1825,129,Aalen-Johansen,2,0.051013987215415224,0.4556019872154152,0.404588
1825,129,Aalen-Johansen,3,-0.03005756142576904,0.3674154385742309,0.39747299999999997
365,130,Aalen-Johansen,1,-0.04900864019645579,0.5310493598035442,0.580058
365,130,Aalen-Johansen,2,0.07415088445868856,0.36158388445868855,0.287433
365,130,Aalen-Johansen,3,-0.025142244262232605,0.10736675573776741,0.13250900000000002
730,130,Aalen-Johansen,1,-0.042730045203944744,0.38843395479605525,0.431164
730,130,Aalen-Johansen,2,0.03134030960856199,0.368668309608562,0.337328
730,130,Aalen-Johansen,3,0.01138973559538295,0.24289773559538294,0.231508
1095,130,Aalen-Johansen,1,5.467846190542192e-4,0.33326278461905423,0.332716
1095,130,Aalen-Johansen,2,0.011106189583362958,0.37859418958336294,0.367488
1095,130,Aalen-Johansen,3,-0.0116529742024169,0.2881430257975831,0.299796
1460,130,Aalen-Johansen,1,0.019692006467163792,0.27605200646716377,0.25636
1460,130,Aalen-Johansen,2,-0.07617624539728868,0.3144697546027113,0.390646
1460,130,Aalen-Johansen,3,0.056484238930125164,0.4094782389301252,0.35299400000000003
1825,130,Aalen-Johansen,1,0.013536554954309388,0.2114755549543094,0.197939
1825,130,Aalen-Johansen,2,-0.025541793884434283,0.3790462061155657,0.404588
1825,130,Aalen-Johansen,3,0.012005238930125228,0.4094782389301252,0.39747299999999997
365,131,Aalen-Johansen,1,-0.023114134625387583,0.5569438653746124,0.580058
365,131,Aalen-Johansen,2,0.049543804417544246,0.33697680441754424,0.287433
365,131,Aalen-Johansen,3,-0.02642966979215644,0.10607933020784358,0.13250900000000002
730,131,Aalen-Johansen,1,-0.030784847147241945,0.40037915285275805,0.431164
730,131,Aalen-Johansen,2,0.04600112725177591,0.3833291272517759,0.337328
730,131,Aalen-Johansen,3,-0.015216280104533714,0.21629171989546628,0.231508
1095,131,Aalen-Johansen,1,-0.03450341548977853,0.2982125845102215,0.332716
1095,131,Aalen-Johansen,2,0.05764560428991583,0.4251336042899158,0.367488
1095,131,Aalen-Johansen,3,-0.023142188800137076,0.27665381119986293,0.299796
1460,131,Aalen-Johansen,1,-0.04695720242607404,0.20940279757392594,0.25636
1460,131,Aalen-Johansen,2,0.07866655905917957,0.46931255905917957,0.390646
1460,131,Aalen-Johansen,3,-0.0317093566331052,0.32128464336689483,0.35299400000000003
1825,131,Aalen-Johansen,1,-0.08276746133434075,0.11517153866565925,0.197939
1825,131,Aalen-Johansen,2,0.08259140781605706,0.48717940781605706,0.404588
1825,131,Aalen-Johansen,3,1.7605351828403615e-4,0.397649053518284,0.39747299999999997
365,132,Aalen-Johansen,1,-0.01694704906676414,0.5631109509332358,0.580058
365,132,Aalen-Johansen,2,0.002199377156574256,0.28963237715657425,0.287433
365,132,Aalen-Johansen,3,0.014747671910190163,0.14725667191019018,0.13250900000000002
730,132,Aalen-Johansen,1,-0.01216253092741365,0.41900146907258634,0.431164
730,132,Aalen-Johansen,2,0.017319722585066255,0.35464772258506627,0.337328
730,132,Aalen-Johansen,3,-0.005157191657651994,0.226350808342348,0.231508
1095,132,Aalen-Johansen,1,-0.06588357218364521,0.2668324278163548,0.332716
1095,132,Aalen-Johansen,2,0.060101316192334664,0.42758931619233465,0.367488
1095,132,Aalen-Johansen,3,0.005782255991311103,0.3055782559913111,0.299796
1460,132,Aalen-Johansen,1,-0.041276891517726094,0.21508310848227388,0.25636
1460,132,Aalen-Johansen,2,0.060838013798661494,0.4514840137986615,0.390646
1460,132,Aalen-Johansen,3,-0.019561122280934873,0.33343287771906516,0.35299400000000003
1825,132,Aalen-Johansen,1,-0.06386121808897219,0.13407778191102782,0.197939
1825,132,Aalen-Johansen,2,-0.014716927096995625,0.3898710729030044,0.404588
1825,132,Aalen-Johansen,3,0.07857814518596828,0.47605114518596825,0.39747299999999997
365,133,Aalen-Johansen,1,0.0356261474057179,0.6156841474057179,0.580058
365,133,Aalen-Johansen,2,0.023096367003356655,0.31052936700335665,0.287433
365,133,Aalen-Johansen,3,-0.05872251440907453,0.07378648559092549,0.13250900000000002
730,133,Aalen-Johansen,1,0.0637614712782173,0.4949254712782173,0.431164
730,133,Aalen-Johansen,2,-0.023912063542672946,0.31341593645732707,0.337328
730,133,Aalen-Johansen,3,-0.039849407735544295,0.1916585922644557,0.231508
1095,133,Aalen-Johansen,1,0.06152832006802794,0.39424432006802795,0.332716
1095,133,Aalen-Johansen,2,0.017696268228931666,0.38518426822893165,0.367488
1095,133,Aalen-Johansen,3,-0.07922458829695955,0.22057141170304045,0.299796
1460,133,Aalen-Johansen,1,0.07322070623103277,0.32958070623103275,0.25636
1460,133,Aalen-Johansen,2,-0.022358570673001843,0.36828742932699815,0.390646
1460,133,Aalen-Johansen,3,-0.050862135558030874,0.30213186444196916,0.35299400000000003
1825,133,Aalen-Johansen,1,0.04365409687523669,0.2415930968752367,0.197939
1825,133,Aalen-Johansen,2,-0.01219636462254603,0.392391635377454,0.404588
1825,133,Aalen-Johansen,3,-0.03145773225269061,0.36601526774730936,0.39747299999999997
365,134,Aalen-Johansen,1,0.002216966584825286,0.5822749665848252,0.580058
365,134,Aalen-Johansen,2,-0.0323992390360896,0.2550337609639104,0.287433
365,134,Aalen-Johansen,3,0.030182272451264702,0.16269127245126472,0.13250900000000002
730,134,Aalen-Johansen,1,0.037086629307622965,0.46825062930762296,0.431164
730,134,Aalen-Johansen,2,-0.06840895606058334,0.2689190439394167,0.337328
730,134,Aalen-Johansen,3,0.03132232675296043,0.2628303267529604,0.231508
1095,134,Aalen-Johansen,1,0.018126082176127212,0.3508420821761272,0.332716
1095,134,Aalen-Johansen,2,-0.06525344688788698,0.302234553112113,0.367488
1095,134,Aalen-Johansen,3,0.04712736471175971,0.3469233647117597,0.299796
1460,134,Aalen-Johansen,1,0.055385840532530595,0.31174584053253057,0.25636
1460,134,Aalen-Johansen,2,-0.08012077368586218,0.3105252263141378,0.390646
1460,134,Aalen-Johansen,3,0.024734933153331473,0.3777289331533315,0.35299400000000003
1825,134,Aalen-Johansen,1,0.06104985213471767,0.2589888521347177,0.197939
1825,134,Aalen-Johansen,2,-0.06639136362195425,0.33819663637804576,0.404588
1825,134,Aalen-Johansen,3,0.005341511487236494,0.40281451148723646,0.39747299999999997
365,135,Aalen-Johansen,1,-0.03177642558533955,0.5482815744146604,0.580058
365,135,Aalen-Johansen,2,2.0886632782601833e-4,0.287641866327826,0.287433
365,135,Aalen-Johansen,3,0.031567559257513644,0.16407655925751366,0.13250900000000002
730,135,Aalen-Johansen,1,-0.04995228072863672,0.38121171927136327,0.431164
730,135,Aalen-Johansen,2,0.040723068512204974,0.378051068512205,0.337328
730,135,Aalen-Johansen,3,0.009229212216431831,0.24073721221643182,0.231508
1095,135,Aalen-Johansen,1,-0.06943161344482612,0.2632843865551739,0.332716
1095,135,Aalen-Johansen,2,0.018532065183357815,0.3860200651833578,0.367488
1095,135,Aalen-Johansen,3,0.050899548261468364,0.35069554826146837,0.299796
1460,135,Aalen-Johansen,1,-0.036329476950318906,0.22003052304968107,0.25636
1460,135,Aalen-Johansen,2,-9.823768353640072e-4,0.389663623164636,0.390646
1460,135,Aalen-Johansen,3,0.03731185378568297,0.390305853785683,0.35299400000000003
1825,135,Aalen-Johansen,1,0.0037556461288743292,0.20169464612887433,0.197939
1825,135,Aalen-Johansen,2,-0.013530396573889325,0.3910576034261107,0.404588
1825,135,Aalen-Johansen,3,0.009774750445015079,0.40724775044501504,0.39747299999999997
365,136,Aalen-Johansen,1,-0.05408913145115468,0.5259688685488453,0.580058
365,136,Aalen-Johansen,2,0.02551104510372465,0.31294404510372464,0.287433
365,136,Aalen-Johansen,3,0.02857808634743028,0.1610870863474303,0.13250900000000002
730,136,Aalen-Johansen,1,-0.016319061166049253,0.41484493883395074,0.431164
730,136,Aalen-Johansen,2,0.005947162380172233,0.34327516238017225,0.337328
730,136,Aalen-Johansen,3,0.01037189878587716,0.24187989878587715,0.231508
1095,136,Aalen-Johansen,1,0.005750687671680743,0.33846668767168075,0.332716
1095,136,Aalen-Johansen,2,-0.016473591096598184,0.3510144089034018,0.367488
1095,136,Aalen-Johansen,3,0.010722903424917607,0.3105189034249176,0.299796
1460,136,Aalen-Johansen,1,0.009040863031444968,0.26540086303144494,0.25636
1460,136,Aalen-Johansen,2,-0.037122548463483895,0.3535234515365161,0.390646
1460,136,Aalen-Johansen,3,0.028081685432039094,0.3810756854320391,0.35299400000000003
1825,136,Aalen-Johansen,1,-0.007936109420670107,0.1900028905793299,0.197939
1825,136,Aalen-Johansen,2,-0.03787892776577012,0.3667090722342299,0.404588
1825,136,Aalen-Johansen,3,0.04581503718644042,0.4432880371864404,0.39747299999999997
365,137,Aalen-Johansen,1,0.008147800732990262,0.5882058007329902,0.580058
365,137,Aalen-Johansen,2,0.024484964990388658,0.31191796499038865,0.287433
365,137,Aalen-Johansen,3,-0.032632765723379004,0.09987623427662101,0.13250900000000002
730,137,Aalen-Johansen,1,-0.061287779964459776,0.3698762200355402,0.431164
730,137,Aalen-Johansen,2,0.0814411985887099,0.4187691985887099,0.337328
730,137,Aalen-Johansen,3,-0.020153418624250158,0.21135458137574983,0.231508
1095,137,Aalen-Johansen,1,-0.042907207429979055,0.28980879257002096,0.332716
1095,137,Aalen-Johansen,2,0.03482912395356863,0.4023171239535686,0.367488
1095,137,Aalen-Johansen,3,0.008078083476410425,0.30787408347641043,0.299796
1460,137,Aalen-Johansen,1,-0.04570345404790502,0.21065654595209496,0.25636
1460,137,Aalen-Johansen,2,0.015913421386104243,0.40655942138610424,0.390646
1460,137,Aalen-Johansen,3,0.029790032661800747,0.3827840326618008,0.35299400000000003
1825,137,Aalen-Johansen,1,-0.04712806369338654,0.15081093630661346,0.197939
1825,137,Aalen-Johansen,2,0.024989939363027125,0.42957793936302713,0.404588
1825,137,Aalen-Johansen,3,0.022138124330359443,0.4196111243303594,0.39747299999999997
365,138,Aalen-Johansen,1,0.021673337391769687,0.6017313373917696,0.580058
365,138,Aalen-Johansen,2,0.002566989840352807,0.2899999898403528,0.287433
365,138,Aalen-Johansen,3,-0.024240327232122647,0.10826867276787737,0.13250900000000002
730,138,Aalen-Johansen,1,-0.02365313991532325,0.40751086008467674,0.431164
730,138,Aalen-Johansen,2,0.03104534743775972,0.36837334743775974,0.337328
730,138,Aalen-Johansen,3,-0.007392207522436717,0.22411579247756327,0.231508
1095,138,Aalen-Johansen,1,0.015035944229042975,0.347751944229043,0.332716
1095,138,Aalen-Johansen,2,0.03214388811801655,0.39963188811801653,0.367488
1095,138,Aalen-Johansen,3,-0.0471798323470598,0.2526161676529402,0.299796
1460,138,Aalen-Johansen,1,-0.004488234679821679,0.2518717653201783,0.25636
1460,138,Aalen-Johansen,2,0.0019319839787088622,0.39257798397870886,0.390646
1460,138,Aalen-Johansen,3,0.00255625070111265,0.3555502507011127,0.35299400000000003
1825,138,Aalen-Johansen,1,0.013421921947002813,0.21136092194700282,0.197939
1825,138,Aalen-Johansen,2,0.013401674121934049,0.41798967412193405,0.404588
1825,138,Aalen-Johansen,3,-0.026823596068936972,0.370649403931063,0.39747299999999997
365,139,Aalen-Johansen,1,-0.023279740648002534,0.5567782593519974,0.580058
365,139,Aalen-Johansen,2,0.01786753431010124,0.30530053431010123,0.287433
365,139,Aalen-Johansen,3,0.005412206337901987,0.137921206337902,0.13250900000000002
730,139,Aalen-Johansen,1,0.008535629795016986,0.439699629795017,0.431164
730,139,Aalen-Johansen,2,-0.009717868828738097,0.3276101311712619,0.337328
730,139,Aalen-Johansen,3,0.001182239033721777,0.23269023903372177,0.231508
1095,139,Aalen-Johansen,1,-0.055639681780225825,0.2770763182197742,0.332716
1095,139,Aalen-Johansen,2,0.013818274933229624,0.3813062749332296,0.367488
1095,139,Aalen-Johansen,3,0.04182140684699692,0.34161740684699693,0.299796
1460,139,Aalen-Johansen,1,-0.017973657662306047,0.23838634233769393,0.25636
1460,139,Aalen-Johansen,2,0.01705796733476095,0.40770396733476094,0.390646
1460,139,Aalen-Johansen,3,9.156903275458483e-4,0.3539096903275459,0.35299400000000003
1825,139,Aalen-Johansen,1,0.040447342337693926,0.23838634233769393,0.197939
1825,139,Aalen-Johansen,2,-0.03443571386712496,0.37015228613287504,0.404588
1825,139,Aalen-Johansen,3,-0.006011628470568187,0.3914613715294318,0.39747299999999997
365,140,Aalen-Johansen,1,-0.00246511139322636,0.5775928886067736,0.580058
365,140,Aalen-Johansen,2,0.011036702548381239,0.29846970254838123,0.287433
365,140,Aalen-Johansen,3,-0.00857159115515517,0.12393740884484485,0.13250900000000002
730,140,Aalen-Johansen,1,0.011810142321850792,0.4429741423218508,0.431164
730,140,Aalen-Johansen,2,-0.01962627769725267,0.31770172230274735,0.337328
730,140,Aalen-Johansen,3,0.00781613537540135,0.23932413537540134,0.231508
1095,140,Aalen-Johansen,1,0.022153032238000803,0.3548690322380008,0.332716
1095,140,Aalen-Johansen,2,-0.04136213943426775,0.32612586056573223,0.367488
1095,140,Aalen-Johansen,3,0.01920910719626645,0.31900510719626646,0.299796
1460,140,Aalen-Johansen,1,-0.05156256071064208,0.2047974392893579,0.25636
1460,140,Aalen-Johansen,2,0.016742359599685952,0.40738835959968595,0.390646
1460,140,Aalen-Johansen,3,0.03482020111095557,0.3878142011109556,0.35299400000000003
1825,140,Aalen-Johansen,1,-0.046237193118994185,0.15170180688100582,0.197939
1825,140,Aalen-Johansen,2,0.055895992008037965,0.46048399200803797,0.404588
1825,140,Aalen-Johansen,3,-0.009658798889044362,0.3878142011109556,0.39747299999999997
365,141,Aalen-Johansen,1,0.046704321178266395,0.6267623211782664,0.580058
365,141,Aalen-Johansen,2,-0.03721165712614677,0.2502213428738532,0.287433
365,141,Aalen-Johansen,3,-0.00949266405211982,0.1230163359478802,0.13250900000000002
730,141,Aalen-Johansen,1,0.03173010432623746,0.46289410432623745,0.431164
730,141,Aalen-Johansen,2,-0.011195322666921914,0.3261326773330781,0.337328
730,141,Aalen-Johansen,3,-0.0205347816593158,0.2109732183406842,0.231508
1095,141,Aalen-Johansen,1,0.021516351872925665,0.3542323518729257,0.332716
1095,141,Aalen-Johansen,2,0.03301176986170046,0.40049976986170044,0.367488
1095,141,Aalen-Johansen,3,-0.0545281217346264,0.2452678782653736,0.299796
1460,141,Aalen-Johansen,1,-0.02811300679517606,0.22824699320482392,0.25636
1460,141,Aalen-Johansen,2,0.10703279395720516,0.49767879395720516,0.390646
1460,141,Aalen-Johansen,3,-0.07891978716202941,0.2740742128379706,0.35299400000000003
1825,141,Aalen-Johansen,1,0.030307993204823913,0.22824699320482392,0.197939
1825,141,Aalen-Johansen,2,0.09309079395720515,0.49767879395720516,0.404588
1825,141,Aalen-Johansen,3,-0.12339878716202934,0.2740742128379706,0.39747299999999997
365,142,Aalen-Johansen,1,-0.01885992718767726,0.5611980728123227,0.580058
